,loss
2452,3.2958106994628906
2453,3.2958106994628906
2454,3.2958106994628906
2455,3.2958106994628906
2456,3.2958106994628906
2457,3.2958106994628906
2458,3.2958106994628906
2459,3.2958106994628906
2460,3.2958106994628906
2461,3.2958106994628906
2462,3.2958106994628906
2463,3.2958106994628906
2464,3.2958106994628906
2465,3.2958106994628906
2466,3.2958106994628906
2467,3.2958106994628906
2468,3.2958106994628906
2469,3.2958106994628906
2470,3.2958106994628906
2471,3.2958106994628906
2472,3.2958106994628906
2473,3.2958106994628906
2474,3.2958106994628906
2475,3.2958106994628906
2476,3.2958106994628906
2477,3.2958106994628906
2478,3.2958106994628906
2479,3.2958106994628906
2480,3.2958106994628906
2481,3.2958106994628906
2482,3.2958106994628906
2483,3.2958106994628906
2484,3.2958106994628906
2485,3.2958106994628906
2486,3.2958106994628906
2487,3.2958106994628906
2488,3.2958106994628906
2489,3.2958106994628906
2490,3.2958106994628906
2491,3.2958106994628906
2492,3.2958106994628906
2493,3.2958106994628906
2494,3.2958106994628906
2495,3.2958106994628906
2496,3.2958106994628906
2497,3.2958106994628906
2498,3.2958106994628906
2499,3.2958106994628906
2500,3.2958106994628906
2501,3.2958106994628906
2502,3.2958106994628906
2503,3.2958106994628906
2504,3.2958106994628906
2505,3.2958106994628906
2506,3.2958106994628906
2507,3.2958106994628906
2508,3.2958106994628906
2509,3.2958106994628906
2510,3.2958106994628906
2511,3.2958106994628906
2512,3.2958106994628906
2513,3.2958106994628906
2514,3.2958106994628906
2515,3.2958106994628906
2516,3.2958106994628906
2517,3.2958106994628906
2518,3.2958106994628906
2519,3.2958106994628906
2520,3.2958106994628906
2521,3.2958106994628906
2522,3.2958106994628906
2523,3.2958106994628906
2524,3.2958106994628906
2525,3.2958106994628906
2526,3.2958106994628906
2527,3.2958106994628906
2528,3.2958106994628906
2529,3.2958106994628906
2530,3.2958106994628906
2531,3.2958106994628906
2532,3.2958106994628906
2533,3.2958106994628906
2534,3.2958106994628906
2535,3.2958106994628906
2536,3.2958106994628906
2537,3.2958106994628906
2538,3.2958106994628906
2539,3.2958106994628906
2540,3.2958106994628906
2541,3.2958106994628906
2542,3.2958106994628906
2543,3.2958106994628906
2544,3.2958106994628906
2545,3.2958106994628906
2546,3.2958106994628906
2547,3.2958106994628906
2548,3.2958106994628906
2549,3.2958106994628906
2550,3.2958106994628906
2551,3.2958106994628906
2552,3.2958106994628906
2553,3.2958106994628906
2554,3.2958106994628906
2555,3.2958106994628906
2556,3.2958106994628906
2557,3.2958106994628906
2558,3.2958106994628906
2559,3.2958106994628906
2560,3.2958106994628906
2561,3.2958106994628906
2562,3.2958106994628906
2563,3.2958106994628906
2564,3.2958106994628906
2565,3.2958106994628906
2566,3.2958106994628906
2567,3.2958106994628906
2568,3.2958106994628906
2569,3.2958106994628906
2570,3.2958106994628906
2571,3.2958106994628906
2572,3.2958106994628906
2573,3.2958106994628906
2574,3.2958106994628906
2575,3.2958106994628906
2576,3.2958106994628906
2577,3.2958106994628906
2578,3.2958106994628906
2579,3.2958106994628906
2580,3.2958106994628906
2581,3.2958106994628906
2582,3.2958106994628906
2583,3.2958106994628906
2584,3.2958106994628906
2585,3.2958106994628906
2586,3.2958106994628906
2587,3.2958106994628906
2588,3.2958106994628906
2589,3.2958106994628906
2590,3.2958106994628906
2591,3.2958106994628906
2592,3.2958106994628906
2593,3.2958106994628906
2594,3.2958106994628906
2595,3.2958106994628906
2596,3.2958106994628906
2597,3.2958106994628906
2598,3.2958106994628906
2599,3.2958106994628906
2600,3.2958106994628906
2601,3.2958106994628906
2602,3.2958106994628906
2603,3.2958106994628906
2604,3.2958106994628906
2605,3.2958106994628906
2606,3.2958106994628906
2607,3.2958106994628906
2608,3.2958106994628906
2609,3.2958106994628906
2610,3.2958106994628906
2611,3.2958106994628906
2612,3.2958106994628906
2613,3.2958106994628906
2614,3.2958106994628906
2615,3.2958106994628906
2616,3.2958106994628906
2617,3.2958106994628906
2618,3.2958106994628906
2619,3.2958106994628906
2620,3.2958106994628906
2621,3.2958106994628906
2622,3.2958106994628906
2623,3.2958106994628906
2624,3.2958106994628906
2625,3.2958106994628906
2626,3.2958106994628906
2627,3.2958106994628906
2628,3.2958106994628906
2629,3.2958106994628906
2630,3.2958106994628906
2631,3.2958106994628906
2632,3.2958106994628906
2633,3.2958106994628906
2634,3.2958106994628906
2635,3.2958106994628906
2636,3.2958106994628906
2637,3.2958106994628906
2638,3.2958106994628906
2639,3.2958106994628906
2640,3.2958106994628906
2641,3.2958106994628906
2642,3.2958106994628906
2643,3.2958106994628906
2644,3.2958106994628906
2645,3.2958106994628906
2646,3.2958106994628906
2647,3.2958106994628906
2648,3.2958106994628906
2649,3.2958106994628906
2650,3.2958106994628906
2651,3.2958106994628906
2652,3.2958106994628906
2653,3.2958106994628906
2654,3.2958106994628906
2655,3.2958106994628906
2656,3.2958106994628906
2657,3.2958106994628906
2658,3.2958106994628906
2659,3.2958106994628906
2660,3.2958106994628906
2661,3.2958106994628906
2662,3.2958106994628906
2663,3.2958106994628906
2664,3.2958106994628906
2665,3.2958106994628906
2666,3.2958106994628906
2667,3.2958106994628906
2668,3.2958106994628906
2669,3.2958106994628906
2670,3.2958106994628906
2671,3.2958106994628906
2672,3.2958106994628906
2673,3.2958106994628906
2674,3.2958106994628906
2675,3.2958106994628906
2676,3.2958106994628906
2677,3.2958106994628906
2678,3.2958106994628906
2679,3.2958106994628906
2680,3.2958106994628906
2681,3.2958106994628906
2682,3.2958106994628906
2683,3.2958106994628906
2684,3.2958106994628906
2685,3.2958106994628906
2686,3.2958106994628906
2687,3.2958106994628906
2688,3.2958106994628906
2689,3.2958106994628906
2690,3.2958106994628906
2691,3.2958106994628906
2692,3.2958106994628906
2693,3.2958106994628906
2694,3.2958106994628906
2695,3.2958106994628906
2696,3.2958106994628906
2697,3.2958106994628906
2698,3.2958106994628906
2699,3.2958106994628906
2700,3.2958106994628906
2701,3.2958106994628906
2702,3.2958106994628906
2703,3.2958106994628906
2704,3.2958106994628906
2705,3.2958106994628906
2706,3.2958106994628906
2707,3.2958106994628906
2708,3.2958106994628906
2709,3.2958106994628906
2710,3.2958106994628906
2711,3.2958106994628906
2712,3.2958106994628906
2713,3.2958106994628906
2714,3.2958106994628906
2715,3.2958106994628906
2716,3.2958106994628906
2717,3.2958106994628906
2718,3.2958106994628906
2719,3.2958106994628906
2720,3.2958106994628906
2721,3.2958106994628906
2722,3.2958106994628906
2723,3.2958106994628906
2724,3.2958106994628906
2725,3.2958106994628906
2726,3.2958106994628906
2727,3.2958106994628906
2728,3.2958106994628906
2729,3.2958106994628906
2730,3.2958106994628906
2731,3.2958106994628906
2732,3.2958106994628906
2733,3.2958106994628906
2734,3.2958106994628906
2735,3.2958106994628906
2736,3.2958106994628906
2737,3.2958106994628906
2738,3.2958106994628906
2739,3.2958106994628906
2740,3.2958106994628906
2741,3.2958106994628906
2742,3.2958106994628906
2743,3.2958106994628906
2744,3.2958106994628906
2745,3.2958106994628906
2746,3.2958106994628906
2747,3.2958106994628906
2748,3.2958106994628906
2749,3.2958106994628906
2750,3.2958106994628906
2751,3.2958106994628906
2752,3.2958106994628906
2753,3.2958106994628906
2754,3.2958106994628906
2755,3.2958106994628906
2756,3.2958106994628906
2757,3.2958106994628906
2758,3.2958106994628906
2759,3.2958106994628906
2760,3.2958106994628906
2761,3.2958106994628906
2762,3.2958106994628906
2763,3.2958106994628906
2764,3.2958106994628906
2765,3.2958106994628906
2766,3.2958106994628906
2767,3.2958106994628906
2768,3.2958106994628906
2769,3.2958106994628906
2770,3.2958106994628906
2771,3.2958106994628906
2772,3.2958106994628906
2773,3.2958106994628906
2774,3.2958106994628906
2775,3.2958106994628906
2776,3.2958106994628906
2777,3.2958106994628906
2778,3.2958106994628906
2779,3.2958106994628906
2780,3.2958106994628906
2781,3.2958106994628906
2782,3.2958106994628906
2783,3.2958106994628906
2784,3.2958106994628906
2785,3.2958106994628906
2786,3.2958106994628906
2787,3.2958106994628906
2788,3.2958106994628906
2789,3.2958106994628906
2790,3.2958106994628906
2791,3.2958106994628906
2792,3.2958106994628906
2793,3.2958106994628906
2794,3.2958106994628906
2795,3.2958106994628906
2796,3.2958106994628906
2797,3.2958106994628906
2798,3.2958106994628906
2799,3.2958106994628906
2800,3.2958106994628906
2801,3.2958106994628906
2802,3.2958106994628906
2803,3.2958106994628906
2804,3.2958106994628906
2805,3.2958106994628906
2806,3.2958106994628906
2807,3.2958106994628906
2808,3.2958106994628906
2809,3.2958106994628906
2810,3.2958106994628906
2811,3.2958106994628906
2812,3.2958106994628906
2813,3.2958106994628906
2814,3.2958106994628906
2815,3.2958106994628906
2816,3.2958106994628906
2817,3.2958106994628906
2818,3.2958106994628906
2819,3.2958106994628906
2820,3.2958106994628906
2821,3.2958106994628906
2822,3.2958106994628906
2823,3.2958106994628906
2824,3.2958106994628906
2825,3.2958106994628906
2826,3.2958106994628906
2827,3.2958106994628906
2828,3.2958106994628906
2829,3.2958106994628906
2830,3.2958106994628906
2831,3.2958106994628906
2832,3.2958106994628906
2833,3.2958106994628906
2834,3.2958106994628906
2835,3.2958106994628906
2836,3.2958106994628906
2837,3.2958106994628906
2838,3.2958106994628906
2839,3.2958106994628906
2840,3.2958106994628906
2841,3.2958106994628906
2842,3.2958106994628906
2843,3.2958106994628906
2844,3.2958106994628906
2845,3.2958106994628906
2846,3.2958106994628906
2847,3.2958106994628906
2848,3.2958106994628906
2849,3.2958106994628906
2850,3.2958106994628906
2851,3.2958106994628906
2852,3.2958106994628906
2853,3.2958106994628906
2854,3.2958106994628906
2855,3.2958106994628906
2856,3.2958106994628906
2857,3.2958106994628906
2858,3.2958106994628906
2859,3.2958106994628906
2860,3.2958106994628906
2861,3.2958106994628906
2862,3.2958106994628906
2863,3.2958106994628906
2864,3.2958106994628906
2865,3.2958106994628906
2866,3.2958106994628906
2867,3.2958106994628906
2868,3.2958106994628906
2869,3.2958106994628906
2870,3.2958106994628906
2871,3.2958106994628906
2872,3.2958106994628906
2873,3.2958106994628906
2874,3.2958106994628906
2875,3.2958106994628906
2876,3.2958106994628906
2877,3.2958106994628906
2878,3.2958106994628906
2879,3.2958106994628906
2880,3.2958106994628906
2881,3.2958106994628906
2882,3.2958106994628906
2883,3.2958106994628906
2884,3.2958106994628906
2885,3.2958106994628906
2886,3.2958106994628906
2887,3.2958106994628906
2888,3.2958106994628906
2889,3.2958106994628906
2890,3.2958106994628906
2891,3.2958106994628906
2892,3.2958106994628906
2893,3.2958106994628906
2894,3.2958106994628906
2895,3.2958106994628906
2896,3.2958106994628906
2897,3.2958106994628906
2898,3.2958106994628906
2899,3.2958106994628906
2900,3.2958106994628906
2901,3.2958106994628906
2902,3.2958106994628906
2903,3.2958106994628906
2904,3.2958106994628906
2905,3.2958106994628906
2906,3.2958106994628906
2907,3.2958106994628906
2908,3.2958106994628906
2909,3.2958106994628906
2910,3.2958106994628906
2911,3.2958106994628906
2912,3.2958106994628906
2913,3.2958106994628906
2914,3.2958106994628906
2915,3.2958106994628906
2916,3.2958106994628906
2917,3.2958106994628906
2918,3.2958106994628906
2919,3.2958106994628906
2920,3.2958106994628906
2921,3.2958106994628906
2922,3.2958106994628906
2923,3.2958106994628906
2924,3.2958106994628906
2925,3.2958106994628906
2926,3.2958106994628906
2927,3.2958106994628906
2928,3.2958106994628906
2929,3.2958106994628906
2930,3.2958106994628906
2931,3.2958106994628906
2932,3.2958106994628906
2933,3.2958106994628906
2934,3.2958106994628906
2935,3.2958106994628906
2936,3.2958106994628906
2937,3.2958106994628906
2938,3.2958106994628906
2939,3.2958106994628906
2940,3.2958106994628906
2941,3.2958106994628906
2942,3.2958106994628906
2943,3.2958106994628906
2944,3.2958106994628906
2945,3.2958106994628906
2946,3.2958106994628906
2947,3.2958106994628906
2948,3.2958106994628906
2949,3.2958106994628906
2950,3.2958106994628906
2951,3.2958106994628906
2952,3.2958106994628906
2953,3.2958106994628906
2954,3.2958106994628906
2955,3.2958106994628906
2956,3.2958106994628906
2957,3.2958106994628906
2958,3.2958106994628906
2959,3.2958106994628906
2960,3.2958106994628906
2961,3.2958106994628906
2962,3.2958106994628906
2963,3.2958106994628906
2964,3.2958106994628906
2965,3.2958106994628906
2966,3.2958106994628906
2967,3.2958106994628906
2968,3.2958106994628906
2969,3.2958106994628906
2970,3.2958106994628906
2971,3.2958106994628906
2972,3.2958106994628906
2973,3.2958106994628906
2974,3.2958106994628906
2975,3.2958106994628906
2976,3.2958106994628906
2977,3.2958106994628906
2978,3.2958106994628906
2979,3.2958106994628906
2980,3.2958106994628906
2981,3.2958106994628906
2982,3.2958106994628906
2983,3.2958106994628906
2984,3.2958106994628906
2985,3.2958106994628906
2986,3.2958106994628906
2987,3.2958106994628906
2988,3.2958106994628906
2989,3.2958106994628906
2990,3.2958106994628906
2991,3.2958106994628906
2992,3.2958106994628906
2993,3.2958106994628906
2994,3.2958106994628906
2995,3.2958106994628906
2996,3.2958106994628906
2997,3.2958106994628906
2998,3.2958106994628906
2999,3.2958106994628906
3000,3.2958106994628906
3001,3.2958106994628906
3002,3.2958106994628906
3003,3.2958106994628906
3004,3.2958106994628906
3005,3.2958106994628906
3006,3.2958106994628906
3007,3.2958106994628906
3008,3.2958106994628906
3009,3.2958106994628906
3010,3.2958106994628906
3011,3.2958106994628906
3012,3.2958106994628906
3013,3.2958106994628906
3014,3.2958106994628906
3015,3.2958106994628906
3016,3.2958106994628906
3017,3.2958106994628906
3018,3.2958106994628906
3019,3.2958106994628906
3020,3.2958106994628906
3021,3.2958106994628906
3022,3.2958106994628906
3023,3.2958106994628906
3024,3.2958106994628906
3025,3.2958106994628906
3026,3.2958106994628906
3027,3.2958106994628906
3028,3.2958106994628906
3029,3.2958106994628906
3030,3.2958106994628906
3031,3.2958106994628906
3032,3.2958106994628906
3033,3.2958106994628906
3034,3.2958106994628906
3035,3.2958106994628906
3036,3.2958106994628906
3037,3.2958106994628906
3038,3.2958106994628906
3039,3.2958106994628906
3040,3.2958106994628906
3041,3.2958106994628906
3042,3.2958106994628906
3043,3.2958106994628906
3044,3.2958106994628906
3045,3.2958106994628906
3046,3.2958106994628906
3047,3.2958106994628906
3048,3.2958106994628906
3049,3.2958106994628906
3050,3.2958106994628906
3051,3.2958106994628906
3052,3.2958106994628906
3053,3.2958106994628906
3054,3.2958106994628906
3055,3.2958106994628906
3056,3.2958106994628906
3057,3.2958106994628906
3058,3.2958106994628906
3059,3.2958106994628906
3060,3.2958106994628906
3061,3.2958106994628906
3062,3.2958106994628906
3063,3.2958106994628906
3064,3.2958106994628906
3065,3.2958106994628906
3066,3.2958106994628906
3067,3.2958106994628906
3068,3.2958106994628906
3069,3.2958106994628906
3070,3.2958106994628906
3071,3.2958106994628906
3072,3.2958106994628906
3073,3.2958106994628906
3074,3.2958106994628906
3075,3.2958106994628906
3076,3.2958106994628906
3077,3.2958106994628906
3078,3.2958106994628906
3079,3.2958106994628906
3080,3.2958106994628906
3081,3.2958106994628906
3082,3.2958106994628906
3083,3.2958106994628906
3084,3.2958106994628906
3085,3.2958106994628906
3086,3.2958106994628906
3087,3.2958106994628906
3088,3.2958106994628906
3089,3.2958106994628906
3090,3.2958106994628906
3091,3.2958106994628906
3092,3.2958106994628906
3093,3.2958106994628906
3094,3.2958106994628906
3095,3.2958106994628906
3096,3.2958106994628906
3097,3.2958106994628906
3098,3.2958106994628906
3099,3.2958106994628906
3100,3.2958106994628906
3101,3.2958106994628906
3102,3.2958106994628906
3103,3.2958106994628906
3104,3.2958106994628906
3105,3.2958106994628906
3106,3.2958106994628906
3107,3.2958106994628906
3108,3.2958106994628906
3109,3.2958106994628906
3110,3.2958106994628906
3111,3.2958106994628906
3112,3.2958106994628906
3113,3.2958106994628906
3114,3.2958106994628906
3115,3.2958106994628906
3116,3.2958106994628906
3117,3.2958106994628906
3118,3.2958106994628906
3119,3.2958106994628906
3120,3.2958106994628906
3121,3.2958106994628906
3122,3.2958106994628906
3123,3.2958106994628906
3124,3.2958106994628906
3125,3.2958106994628906
3126,3.2958106994628906
3127,3.2958106994628906
3128,3.2958106994628906
3129,3.2958106994628906
3130,3.2958106994628906
3131,3.2958106994628906
3132,3.2958106994628906
3133,3.2958106994628906
3134,3.2958106994628906
3135,3.2958106994628906
3136,3.2958106994628906
3137,3.2958106994628906
3138,3.2958106994628906
3139,3.2958106994628906
3140,3.2958106994628906
3141,3.2958106994628906
3142,3.2958106994628906
3143,3.2958106994628906
3144,3.2958106994628906
3145,3.2958106994628906
3146,3.2958106994628906
3147,3.2958106994628906
3148,3.2958106994628906
3149,3.2958106994628906
3150,3.2958106994628906
3151,3.2958106994628906
3152,3.2958106994628906
3153,3.2958106994628906
3154,3.2958106994628906
3155,3.2958106994628906
3156,3.2958106994628906
3157,3.2958106994628906
3158,3.2958106994628906
3159,3.2958106994628906
3160,3.2958106994628906
3161,3.2958106994628906
3162,3.2958106994628906
3163,3.2958106994628906
3164,3.2958106994628906
3165,3.2958106994628906
3166,3.2958106994628906
3167,3.2958106994628906
3168,3.2958106994628906
3169,3.2958106994628906
3170,3.2958106994628906
3171,3.2958106994628906
3172,3.2958106994628906
3173,3.2958106994628906
3174,3.2958106994628906
3175,3.2958106994628906
3176,3.2958106994628906
3177,3.2958106994628906
3178,3.2958106994628906
3179,3.2958106994628906
3180,3.2958106994628906
3181,3.2958106994628906
3182,3.2958106994628906
3183,3.2958106994628906
3184,3.2958106994628906
3185,3.2958106994628906
3186,3.2958106994628906
3187,3.2958106994628906
3188,3.2958106994628906
3189,3.2958106994628906
3190,3.2958106994628906
3191,3.2958106994628906
3192,3.2958106994628906
3193,3.2958106994628906
3194,3.2958106994628906
3195,3.2958106994628906
3196,3.2958106994628906
3197,3.2958106994628906
3198,3.2958106994628906
3199,3.2958106994628906
3200,3.2958106994628906
3201,3.2958106994628906
3202,3.2958106994628906
3203,3.2958106994628906
3204,3.2958106994628906
3205,3.2958106994628906
3206,3.2958106994628906
3207,3.2958106994628906
3208,3.2958106994628906
3209,3.2958106994628906
3210,3.2958106994628906
3211,3.2958106994628906
3212,3.2958106994628906
3213,3.2958106994628906
3214,3.2958106994628906
3215,3.2958106994628906
3216,3.2958106994628906
3217,3.2958106994628906
3218,3.2958106994628906
3219,3.2958106994628906
3220,3.2958106994628906
3221,3.2958106994628906
3222,3.2958106994628906
3223,3.2958106994628906
3224,3.2958106994628906
3225,3.2958106994628906
3226,3.2958106994628906
3227,3.2958106994628906
3228,3.2958106994628906
3229,3.2958106994628906
3230,3.2958106994628906
3231,3.2958106994628906
3232,3.2958106994628906
3233,3.2958106994628906
3234,3.2958106994628906
3235,3.2958106994628906
3236,3.2958106994628906
3237,3.2958106994628906
3238,3.2958106994628906
3239,3.2958106994628906
3240,3.2958106994628906
3241,3.2958106994628906
3242,3.2958106994628906
3243,3.2958106994628906
3244,3.2958106994628906
3245,3.2958106994628906
3246,3.2958106994628906
3247,3.2958106994628906
3248,3.2958106994628906
3249,3.2958106994628906
3250,3.2958106994628906
3251,3.2958106994628906
3252,3.2958106994628906
3253,3.2958106994628906
3254,3.2958106994628906
3255,3.2958106994628906
3256,3.2958106994628906
3257,3.2958106994628906
3258,3.2958106994628906
3259,3.2958106994628906
3260,3.2958106994628906
3261,3.2958106994628906
3262,3.2958106994628906
3263,3.2958106994628906
3264,3.2958106994628906
3265,3.2958106994628906
3266,3.2958106994628906
3267,3.2958106994628906
3268,3.2958106994628906
3269,3.2958106994628906
3270,3.2958106994628906
3271,3.2958106994628906
3272,3.2958106994628906
3273,3.2958106994628906
3274,3.2958106994628906
3275,3.2958106994628906
3276,3.2958106994628906
3277,3.2958106994628906
3278,3.2958106994628906
3279,3.2958106994628906
3280,3.2958106994628906
3281,3.2958106994628906
3282,3.2958106994628906
3283,3.2958106994628906
3284,3.2958106994628906
3285,3.2958106994628906
3286,3.2958106994628906
3287,3.2958106994628906
3288,3.2958106994628906
3289,3.2958106994628906
3290,3.2958106994628906
3291,3.2958106994628906
3292,3.2958106994628906
3293,3.2958106994628906
3294,3.2958106994628906
3295,3.2958106994628906
3296,3.2958106994628906
3297,3.2958106994628906
3298,3.2958106994628906
3299,3.2958106994628906
3300,3.2958106994628906
3301,3.2958106994628906
3302,3.2958106994628906
3303,3.2958106994628906
3304,3.2958106994628906
3305,3.2958106994628906
3306,3.2958106994628906
3307,3.2958106994628906
3308,3.2958106994628906
3309,3.2958106994628906
3310,3.2958106994628906
3311,3.2958106994628906
3312,3.2958106994628906
3313,3.2958106994628906
3314,3.2958106994628906
3315,3.2958106994628906
3316,3.2958106994628906
3317,3.2958106994628906
3318,3.2958106994628906
3319,3.2958106994628906
3320,3.2958106994628906
3321,3.2958106994628906
3322,3.2958106994628906
3323,3.2958106994628906
3324,3.2958106994628906
3325,3.2958106994628906
3326,3.2958106994628906
3327,3.2958106994628906
3328,3.2958106994628906
3329,3.2958106994628906
3330,3.2958106994628906
3331,3.2958106994628906
3332,3.2958106994628906
3333,3.2958106994628906
3334,3.2958106994628906
3335,3.2958106994628906
3336,3.2958106994628906
3337,3.2958106994628906
3338,3.2958106994628906
3339,3.2958106994628906
3340,3.2958106994628906
3341,3.2958106994628906
3342,3.2958106994628906
3343,3.2958106994628906
3344,3.2958106994628906
3345,3.2958106994628906
3346,3.2958106994628906
3347,3.2958106994628906
3348,3.2958106994628906
3349,3.2958106994628906
3350,3.2958106994628906
3351,3.2958106994628906
3352,3.2958106994628906
3353,3.2958106994628906
3354,3.2958106994628906
3355,3.2958106994628906
3356,3.2958106994628906
3357,3.2958106994628906
3358,3.2958106994628906
3359,3.2958106994628906
3360,3.2958106994628906
3361,3.2958106994628906
3362,3.2958106994628906
3363,3.2958106994628906
3364,3.2958106994628906
3365,3.2958106994628906
3366,3.2958106994628906
3367,3.2958106994628906
3368,3.2958106994628906
3369,3.2958106994628906
3370,3.2958106994628906
3371,3.2958106994628906
3372,3.2958106994628906
3373,3.2958106994628906
3374,3.2958106994628906
3375,3.2958106994628906
3376,3.2958106994628906
3377,3.2958106994628906
3378,3.2958106994628906
3379,3.2958106994628906
3380,3.2958106994628906
3381,3.2958106994628906
3382,3.2958106994628906
3383,3.2958106994628906
3384,3.2958106994628906
3385,3.2958106994628906
3386,3.2958106994628906
3387,3.2958106994628906
3388,3.2958106994628906
3389,3.2958106994628906
3390,3.2958106994628906
3391,3.2958106994628906
3392,3.2958106994628906
3393,3.2958106994628906
3394,3.2958106994628906
3395,3.2958106994628906
3396,3.2958106994628906
3397,3.2958106994628906
3398,3.2958106994628906
3399,3.2958106994628906
3400,3.2958106994628906
3401,3.2958106994628906
3402,3.2958106994628906
3403,3.2958106994628906
3404,3.2958106994628906
3405,3.2958106994628906
3406,3.2958106994628906
3407,3.2958106994628906
3408,3.2958106994628906
3409,3.2958106994628906
3410,3.2958106994628906
3411,3.2958106994628906
3412,3.2958106994628906
3413,3.2958106994628906
3414,3.2958106994628906
3415,3.2958106994628906
3416,3.2958106994628906
3417,3.2958106994628906
3418,3.2958106994628906
3419,3.2958106994628906
3420,3.2958106994628906
3421,3.2958106994628906
3422,3.2958106994628906
3423,3.2958106994628906
3424,3.2958106994628906
3425,3.2958106994628906
3426,3.2958106994628906
3427,3.2958106994628906
3428,3.2958106994628906
3429,3.2958106994628906
3430,3.2958106994628906
3431,3.2958106994628906
3432,3.2958106994628906
3433,3.2958106994628906
3434,3.2958106994628906
3435,3.2958106994628906
3436,3.2958106994628906
3437,3.2958106994628906
3438,3.2958106994628906
3439,3.2958106994628906
3440,3.2958106994628906
3441,3.2958106994628906
3442,3.2958106994628906
3443,3.2958106994628906
3444,3.2958106994628906
3445,3.2958106994628906
3446,3.2958106994628906
3447,3.2958106994628906
3448,3.2958106994628906
3449,3.2958106994628906
3450,3.2958106994628906
3451,3.2958106994628906
3452,3.2958106994628906
3453,3.2958106994628906
3454,3.2958106994628906
3455,3.2958106994628906
3456,3.2958106994628906
3457,3.2958106994628906
3458,3.2958106994628906
3459,3.2958106994628906
3460,3.2958106994628906
3461,3.2958106994628906
3462,3.2958106994628906
3463,3.2958106994628906
3464,3.2958106994628906
3465,3.2958106994628906
3466,3.2958106994628906
3467,3.2958106994628906
3468,3.2958106994628906
3469,3.2958106994628906
3470,3.2958106994628906
3471,3.2958106994628906
3472,3.2958106994628906
3473,3.2958106994628906
3474,3.2958106994628906
3475,3.2958106994628906
3476,3.2958106994628906
3477,3.2958106994628906
3478,3.2958106994628906
3479,3.2958106994628906
3480,3.2958106994628906
3481,3.2958106994628906
3482,3.2958106994628906
3483,3.2958106994628906
3484,3.2958106994628906
3485,3.2958106994628906
3486,3.2958106994628906
3487,3.2958106994628906
3488,3.2958106994628906
3489,3.2958106994628906
3490,3.2958106994628906
3491,3.2958106994628906
3492,3.2958106994628906
3493,3.2958106994628906
3494,3.2958106994628906
3495,3.2958106994628906
3496,3.2958106994628906
3497,3.2958106994628906
3498,3.2958106994628906
3499,3.2958106994628906
3500,3.2958106994628906
3501,3.2958106994628906
3502,3.2958106994628906
3503,3.2958106994628906
3504,3.2958106994628906
3505,3.2958106994628906
3506,3.2958106994628906
3507,3.2958106994628906
3508,3.2958106994628906
3509,3.2958106994628906
3510,3.2958106994628906
3511,3.2958106994628906
3512,3.2958106994628906
3513,3.2958106994628906
3514,3.2958106994628906
3515,3.2958106994628906
3516,3.2958106994628906
3517,3.2958106994628906
3518,3.2958106994628906
3519,3.2958106994628906
3520,3.2958106994628906
3521,3.2958106994628906
3522,3.2958106994628906
3523,3.2958106994628906
3524,3.2958106994628906
3525,3.2958106994628906
3526,3.2958106994628906
3527,3.2958106994628906
3528,3.2958106994628906
3529,3.2958106994628906
3530,3.2958106994628906
3531,3.2958106994628906
3532,3.2958106994628906
3533,3.2958106994628906
3534,3.2958106994628906
3535,3.2958106994628906
3536,3.2958106994628906
3537,3.2958106994628906
3538,3.2958106994628906
3539,3.2958106994628906
3540,3.2958106994628906
3541,3.2958106994628906
3542,3.2958106994628906
3543,3.2958106994628906
3544,3.2958106994628906
3545,3.2958106994628906
3546,3.2958106994628906
3547,3.2958106994628906
3548,3.2958106994628906
3549,3.2958106994628906
3550,3.2958106994628906
3551,3.2958106994628906
3552,3.2958106994628906
3553,3.2958106994628906
3554,3.2958106994628906
3555,3.2958106994628906
3556,3.2958106994628906
3557,3.2958106994628906
3558,3.2958106994628906
3559,3.2958106994628906
3560,3.2958106994628906
3561,3.2958106994628906
3562,3.2958106994628906
3563,3.2958106994628906
3564,3.2958106994628906
3565,3.2958106994628906
3566,3.2958106994628906
3567,3.2958106994628906
3568,3.2958106994628906
3569,3.2958106994628906
3570,3.2958106994628906
3571,3.2958106994628906
3572,3.2958106994628906
3573,3.2958106994628906
3574,3.2958106994628906
3575,3.2958106994628906
3576,3.2958106994628906
3577,3.2958106994628906
3578,3.2958106994628906
3579,3.2958106994628906
3580,3.2958106994628906
3581,3.2958106994628906
3582,3.2958106994628906
3583,3.2958106994628906
3584,3.2958106994628906
3585,3.2958106994628906
3586,3.2958106994628906
3587,3.2958106994628906
3588,3.2958106994628906
3589,3.2958106994628906
3590,3.2958106994628906
3591,3.2958106994628906
3592,3.2958106994628906
3593,3.2958106994628906
3594,3.2958106994628906
3595,3.2958106994628906
3596,3.2958106994628906
3597,3.2958106994628906
3598,3.2958106994628906
3599,3.2958106994628906
3600,3.2958106994628906
3601,3.2958106994628906
3602,3.2958106994628906
3603,3.2958106994628906
3604,3.2958106994628906
3605,3.2958106994628906
3606,3.2958106994628906
3607,3.2958106994628906
3608,3.2958106994628906
3609,3.2958106994628906
3610,3.2958106994628906
3611,3.2958106994628906
3612,3.2958106994628906
3613,3.2958106994628906
3614,3.2958106994628906
3615,3.2958106994628906
3616,3.2958106994628906
3617,3.2958106994628906
